ra,dec,parallax,parallax_error
242.09079904541983,-39.07273992501254,6.339016787670849,0.06867706292855823
242.128343013625,-39.097004459692926,6.043680468860125,0.08578906500387976
242.21481964458795,-39.0550189677124,6.269322536798353,0.045081937657057945
242.14396299887676,-39.0929407755821,6.191271066058488,0.08498408426512506
242.2006115417854,-39.07210183961483,5.440487904668161,0.14271142450731408
242.14281225321977,-39.105189628234754,6.206977442939706,0.07029964582031394
242.16560450245893,-39.10713507196126,6.1854942077536625,0.05793626895525177
242.17862358645675,-39.10417508364672,5.917409886027621,0.12019494924444515
242.07244191964332,-39.01848222521757,6.35615094345827,0.08499541109784244
242.09491798924512,-39.01650726900015,6.227592669139581,0.04588595255297989
242.00065701235323,-39.04996344575801,6.254291519238945,0.11266139091835776
242.06677413757393,-39.051302784717976,6.109779931100457,0.19463005573324937
242.14903458630093,-39.06341789283916,6.026448625389715,0.09449101673781671
242.1157010962019,-39.01138484340713,6.301352213433061,0.03992457890299621
241.75243653992848,-39.03885359136923,6.311887882789652,0.0489190561497961
242.1251402000928,-39.16709810973623,5.009217306880772,0.12505000708218617
241.79190408686057,-39.1843479713428,6.234423001991957,0.04496900009849024
241.59429134731892,-39.11178729960364,5.490291521378175,0.03456798609925882
241.90877465244327,-39.1000649696996,7.5675954891776405,0.045731829648769956
241.75275731281948,-39.038503856971325,6.288034699681279,0.1075936761079546
241.6859214450971,-39.075903440956026,6.20137479862621,0.09057001162828951
242.09366971710256,-39.07966866348909,6.40134785437654,0.05016829490890318
241.9679036663183,-38.96845963703351,6.322219860638984,0.07666769563655994
242.1477114109991,-39.0100777840884,5.155388431714347,0.17465275710069375
241.4374084615563,-39.10193765485837,7.47608369269779,0.04616980613815901
241.5156874851724,-38.99790486672382,7.191702375291077,0.0991571101895181
242.34493129592687,-38.93085359048814,6.3622913782696795,0.06132721722334287
242.43479101113604,-39.22515173853234,6.306681948017987,0.04605521728462638
242.50549389525204,-39.11255212252104,5.193212352462787,0.17545255241539315
242.5507755629708,-39.355097708965175,6.330288298282211,0.06724820251121445
242.2303145281921,-38.81348341012697,6.348640582915048,0.1287809801760234
242.28538825602863,-39.062070032630004,6.238782975231657,0.093989198242448
242.25764996777536,-39.08688532073022,6.163281670871722,0.05307861879771121
242.41462865554217,-38.91873681115702,6.183963472095428,0.03848296418407805
242.4845142084576,-38.99776591124146,6.372143496446078,0.10939109103427486
242.31533273479516,-38.86110681429661,7.586336512178893,0.05934471648562149
242.23131467079588,-39.0428657819985,6.239330618972144,0.07546205111474255
242.24079041152063,-39.03978156721113,6.126133612183603,0.07552228570535663
242.45267558855141,-39.18811463327323,6.101108911644846,0.04709809574831927
242.5683461618136,-39.13485363008698,7.20111397175615,0.032094563078765674
242.13765563413332,-38.872995645935596,6.322988657892173,0.14141984530332508
